rang,id,author,author_short,year,title,journal,type,langue,doi,url,number_citations,citations_source,citations_imputees,citations_utilisees,recurrence,cite_par,bibliographie_depouillee,round,direction,found_via,statut,c1,c2,c3,c4,pertinence_thematique,cit_norm,year_norm,pert_norm,score,citationAuteurAnnee,etiquette,notes,rang_inclus
91,vaillancourt2024b,"Vaillancourt, François; et al.",,2024,"La propriété des employeurs du Québec, 2023 : la place des francophones","CIRANO, Rapport de projet",report,fr,10.54932/kaoe9156,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,0,,1,1,forward,Consensus,inclus,2,2,1,1,6,0.0,0.9880952380952381,0.0,0.247,"(Vaillancourt et et al., 2024)","La propriété des employeurs du Québec, 2023 : la place... (Vaillancourt et et al., 2024)",Statut socioprofessionnel/contrôle : 73 % de l'emploi au Québec relève d'employeurs sous contrôle canadien francophone en 2023 contre 47 % en 1961 ; contrôle non francophone 39 % → 20 % ; étranger 14 % → 7 %.,69.0
92,blishen1970,"Blishen, Bernard R.",,1970,Social class and opportunity in Canada,"Canadian Review of Sociology and Anthropology, 7(2), 110-127",article,en,10.1111/j.1755-618x.1970.tb01152.x,,12.0,Consensus/Semantic Scholar 2026-09,0,12.0,1,blishen1987,1,3,forward,citant blishen1958 et porter1965 (Consensus),inclus,1,2,1,1,5,0.4323741309426475,0.34523809523809523,0.0125,0.243,"(Blishen, 1970)","Social class and opportunity in Canada (Blishen, 1970)","Recensement 1961 : six classes construites avec l'indice socioéconomique de 320 professions ; au Québec, les natifs (majoritairement francophones) sont sous-représentés dans les trois classes supérieures, les immigrants des États-Unis, du Royaume-Uni et d'Allemagne surreprésentés.",70.0
93,hughes1941,"Hughes, Everett C.; McDonald, Margaret L.",,1941,French and English in the economic structure of Montreal,"Canadian Journal of Economics and Political Science, 7(4), 493-505",article,en,10.2307/137222,,14.0,Consensus/Semantic Scholar 2026-09,0,14.0,13,dofny1962; hughes1943; levine1990; lieberson1970; porter1965; raynauld1966; raynauld1974; rcbb1969; taylor1961; vaillancourt1980; vaillancourt1989; vaillancourt2005; vaillancourt2024b,0,1,backward,Consensus,contexte,2,2,0,1,5,0.45649667462028565,0.0,0.1625,0.225,"(Hughes et McDonald, 1941)","French and English in the economic structure of Montreal (Hughes et McDonald, 1941)",Point de départ historique : positions de contrôle financier à Montréal ; les anglophones exercent une part du contrôle bien supérieure à leur poids démographique.,
94,beland1987,"Béland, François",,1987,"A comparison of the mobility structures of francophones and anglophones in Quebec: 1954, 1964, 1974","Canadian Review of Sociology and Anthropology, 24(2), 232-251",article,en,10.1111/j.1755-618x.1987.tb01094.x,,2.0,Consensus/Semantic Scholar 2026-09,0,2.0,4,laczko1995; nakhaie1994; wanner1999; wanner2005,1,1,backward,Consensus,inclus,2,2,1,1,6,0.18519333809611485,0.5476190476190477,0.05,0.222,"(Béland, 1987)","A comparison of the mobility structures of francophones... (Béland, 1987)","Statut socioprofessionnel : comparaison des structures de mobilité professionnelle des francophones et des anglophones du Québec à trois dates (1954, 1964, 1974).",71.0
95,shapiro1982,"Shapiro, Daniel M.; Stelcner, Morton",,1982,Language legislation and male-female earnings differentials in Quebec,"Canadian Public Policy / Analyse de politiques, 8(1), 106-113",article,en,10.2307/3549814,,2.0,Consensus/Semantic Scholar 2026-09,0,2.0,6,boulet1983; grenier1984; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988,1,1,backward,Consensus,inclus,2,2,1,1,6,0.18519333809611485,0.4880952380952381,0.075,0.217,"(Shapiro et Stelcner, 1982)","Language legislation and male-female earnings different... (Shapiro et Stelcner, 1982)","Commentaire sur les prémisses économiques de la Loi 101 (structure des professions, contrôle des entreprises, disparités de revenu) discutées par Vaillancourt (1978).",72.0
96,beland1982,"Béland, François",,1982,Une étude de la mobilité sociale au Québec de 1954 à 1974 et une méthode d'analyse statistique : des résultats divergents,"Canadian Review of Sociology and Anthropology, 19(3)",article,fr,10.1111/j.1755-618x.1982.tb00863.x,,2.0,Consensus/Semantic Scholar 2026-09,0,2.0,2,beland1987; boyd1985,1,3,forward,citant dofny1969/dejocas1957 (Consensus),contexte,1,2,1,0,4,0.18519333809611485,0.4880952380952381,0.025,0.197,"(Béland, 1982)","Une étude de la mobilité sociale au Québec de 1954 à 19... (Béland, 1982)",Réanalyse des tables de mobilité 1954-1964-1974 (Garon-Audy) : la stabilité ou le changement de la structure de mobilité au Québec dépend du modèle statistique retenu.,
97,vaillancourt1979,"Vaillancourt, François",,1979,Language and the earnings of Quebec males in 1970 in specific industries and occupations,"Recherches économiques de Louvain, 45(3)",article,en,10.1017/s0770451800081318,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,10,boulet1980; boulet1983; carliner1981; grenier1984; lacroix1981; shapiro1981; shapiro1987; vaillancourt1980; vaillancourt1985; vaillancourt1988,1,1,backward,Consensus,inclus,2,2,1,1,6,0.0,0.4523809523809524,0.125,0.163,"(Vaillancourt, 1979)","Language and the earnings of Quebec males in 1970 in sp... (Vaillancourt, 1979)","Rendement de l'anglais supérieur à celui du français, toutes choses égales, en 1970 ; résultats par industrie et par profession.",73.0
98,grenier1984,"Grenier, Gilles",,1984,"Participation au marché du travail, revenus et langues au Québec : le cas des femmes mariées","L'Actualité économique, 60(1)",article,fr,10.7202/601434ar,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,7,grenier1987; grenier2019; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1996,1,1,backward,Consensus,inclus,2,2,1,1,6,0.0,0.5119047619047619,0.0875,0.163,"(Grenier, 1984)","Participation au marché du travail, revenus et langues... (Grenier, 1984)",Revenus des femmes mariées par groupe linguistique au Québec en 1980 ; les attributs linguistiques ont peu d'effet sur le revenu des femmes ; allophones distinctes.,74.0
99,ram1980,"Ram, Bali; et al.",,1980,Anglophone-Francophone differences in returns to schooling in Canada,"International Journal of Comparative Sociology, 21(1-2)",article,en,10.1177/002071528002100104,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,3,herberg1990; lautard1990; wanner1999,1,1,backward,Consensus,inclus,2,2,1,1,6,0.0,0.4642857142857143,0.0375,0.131,"(Ram et et al., 1980)","Anglophone-Francophone differences in returns to school... (Ram et et al., 1980)","Rendements de la scolarité anglophones/francophones ; rappelle que, selon toute mesure (scolarité, revenu, profession, propriété), les francophones sont en retard (de Jocas & Rocher 1957 ; CRBB 1969 ; Lieberson 1970 ; Beattie & Spencer 1971 ; Lanphier & Morris 1974).",75.0
100,raynauld1975,"Raynauld, André; Marion, Gérald",,1975,Structural aspects of differences in income between anglophones and francophones: A reply,"Canadian Review of Sociology and Anthropology, 12(1)",article,en,10.1111/j.1755-618x.1975.tb00041.x,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,6,boulet1980; fenwick1982; lacroix1981; ram1980; vaillancourt1978; vaillancourt1980,1,1,backward,Consensus,inclus,2,2,1,1,6,0.0,0.40476190476190477,0.075,0.131,"(Raynauld et Marion, 1975)","Structural aspects of differences in income between ang... (Raynauld et Marion, 1975)",Réplique des auteurs de l'étude B-B à Lanphier & Morris (1974) sur l'interprétation structurelle des écarts de revenu de 1961.,76.0
